date,package,version,unpacked_bytes,file_count,direct_deps,tree_size
2026-08-08,mocha,11.8.0,2326466,70,21,94
2026-08-08,moment,2.30.1,4350323,539,0,1
2026-08-08,mongoose,9.9.1,2125007,300,7,19
2026-08-08,mysql2,3.23.2,573737,130,8,11
2026-08-08,next,16.3.0,184043350,8519,6,51
2026-08-08,nuxt,4.5.2,1192416,302,59,666
2026-08-08,nx,23.1.1,17187924,1256,120,131
2026-08-08,openai,7.4.0,12532057,2710,0,1
2026-08-08,parcel,2.16.4,44032,8,15,171
2026-08-08,pg,8.22.0,95249,20,6,14
2026-08-08,pinia,4.0.2,187290,9,1,2
2026-08-08,playwright,1.62.1,5074152,62,1,3
2026-08-08,postcss,8.5.26,217775,55,3,4
2026-08-08,preact,10.29.8,1561257,131,0,1
2026-08-08,prettier,3.9.6,9954439,56,0,1
2026-08-08,prisma,7.9.1,43834221,48,6,133
2026-08-08,react,19.2.8,171598,27,0,1
2026-08-08,react-router,8.3.0,2788503,318,1,2
2026-08-08,redux,5.0.1,289804,28,0,1
2026-08-08,remix,2.17.5,4170,7,0,1
2026-08-08,rollup,4.62.4,2851905,27,1,29
2026-08-08,rxjs,7.8.2,4497673,2277,1,2
2026-08-08,sass,1.102.0,5946004,36,3,23
2026-08-08,sequelize,6.37.8,2909753,300,16,21
2026-08-08,sharp,0.35.3,958466,47,3,32
2026-08-08,socket.io,4.8.3,1416999,30,7,22
2026-08-08,solid-js,1.9.14,1068427,76,3,4
2026-08-08,storybook,10.5.7,21303807,233,17,139
2026-08-08,svelte,5.56.8,2872612,389,16,20
2026-08-08,tailwindcss,4.3.3,772893,34,0,1
2026-08-08,terser,5.49.2,2309253,43,4,11
2026-08-08,three,0.185.1,23172772,1195,0,1
2026-08-08,tsup,8.5.1,389734,18,17,98
2026-08-08,turbo,2.10.9,57949,5,0,
2026-08-08,typeorm,1.1.0,21641038,2948,10,28
2026-08-08,typescript,7.0.2,2497498,416,20,21
2026-08-08,typescript-eslint,8.66.0,34055,11,4,27
2026-08-08,undici,8.10.0,1880876,214,0,1
2026-08-08,uuid,14.0.1,65672,70,0,1
2026-08-08,vite,8.2.1,2338849,36,5,39
2026-08-08,vitest,4.1.10,1905633,114,20,68
2026-08-08,vue,3.5.41,2527322,37,5,23
2026-08-08,webpack,5.109.2,8119626,776,20,68
2026-08-08,winston,3.19.0,274893,40,11,28
2026-08-08,yargs,18.1.0,235413,59,6,15
2026-08-08,zod,4.4.3,4558122,718,0,1
2026-08-08,zustand,5.0.14,95067,52,0,1
2026-08-09,@angular/core,22.1.1,6920314,105,1,2
2026-08-09,@babel/core,8.0.1,544874,32,16,38
2026-08-09,@nestjs/core,11.1.28,609071,381,5,7
2026-08-09,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-09,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-09,@swc/core,1.15.47,133598,14,2,15
2026-08-09,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-09,@testing-library/react,16.3.2,336758,25,1,2
2026-08-09,@trpc/server,11.18.0,2092106,256,0,1
2026-08-09,alpinejs,3.15.12,564005,67,1,3
2026-08-09,astro,7.2.0,2960633,1328,52,287
2026-08-09,axios,1.19.0,1867705,87,4,30
2026-08-09,chalk,6.0.0,56029,12,0,1
2026-08-09,chart.js,4.5.1,6178899,117,1,2
2026-08-09,commander,15.0.0,207368,12,0,1
2026-08-09,cypress,15.20.0,4478253,835,38,176
2026-08-09,d3,7.9.0,871285,6,30,38
2026-08-09,date-fns,4.4.0,10902084,5136,0,1
2026-08-09,dayjs,1.11.21,680086,451,0,1
2026-08-09,dotenv,17.4.2,103493,14,0,
2026-08-09,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-09,esbuild,0.28.2,147361,7,0,27
2026-08-09,eslint,10.8.1,2922901,420,30,69
2026-08-09,express,5.2.1,75429,10,28,70
2026-08-09,fastify,5.11.3,2903868,361,15,49
2026-08-09,framer-motion,13.0.0,4782266,382,3,4
2026-08-09,hono,4.13.1,1376876,565,0,1
2026-08-09,husky,9.1.7,4041,7,0,1
2026-08-09,ioredis,6.0.0,1290811,105,6,8
2026-08-09,jest,30.4.2,6698,7,4,324
2026-08-09,joi,18.2.3,1890424,39,7,8
2026-08-09,jotai,2.20.2,541092,226,0,1
2026-08-09,knex,3.3.0,941393,183,14,23
2026-08-09,koa,3.2.1,65032,11,18,36
2026-08-09,lit,3.3.3,106390,312,3,6
2026-08-09,lodash,4.18.1,1413741,1051,0,1
2026-08-09,mocha,11.8.0,2326466,70,21,94
2026-08-09,moment,2.30.1,4350323,539,0,1
2026-08-09,mongoose,9.9.1,2125007,300,7,19
2026-08-09,mysql2,3.23.2,573737,130,8,11
2026-08-09,next,16.3.0,184043350,8519,6,51
2026-08-09,nuxt,4.5.2,1192416,302,59,666
2026-08-09,nx,23.1.1,17187924,1256,120,131
2026-08-09,openai,7.4.0,12532057,2710,0,1
2026-08-09,parcel,2.16.4,44032,8,15,171
2026-08-09,pg,8.23.0,100044,20,6,14
2026-08-09,pinia,4.0.2,187290,9,1,2
2026-08-09,playwright,1.62.1,5074152,62,1,3
2026-08-09,postcss,8.5.26,217775,55,3,4
2026-08-09,preact,10.29.8,1561257,131,0,1
2026-08-09,prettier,3.9.6,9954439,56,0,1
2026-08-09,prisma,7.9.1,43834221,48,6,133
2026-08-09,react,19.2.8,171598,27,0,1
2026-08-09,react-router,8.3.0,2788503,318,1,2
2026-08-09,redux,5.0.1,289804,28,0,1
2026-08-09,remix,2.17.5,4170,7,0,1
2026-08-09,rollup,4.62.4,2851905,27,1,29
2026-08-09,rxjs,7.8.2,4497673,2277,1,2
2026-08-09,sass,1.102.0,5946004,36,3,23
2026-08-09,sequelize,6.37.8,2909753,300,16,21
2026-08-09,sharp,0.35.3,958466,47,3,32
2026-08-09,socket.io,4.8.3,1416999,30,7,22
2026-08-09,solid-js,1.9.14,1068427,76,3,4
2026-08-09,storybook,10.5.7,21303807,233,17,139
2026-08-09,svelte,5.56.8,2872612,389,16,20
2026-08-09,tailwindcss,4.3.3,772893,34,0,1
2026-08-09,terser,5.49.2,2309253,43,4,11
2026-08-09,three,0.185.1,23172772,1195,0,1
2026-08-09,tsup,8.5.1,389734,18,17,98
2026-08-09,turbo,2.10.9,57949,5,0,7
2026-08-09,typeorm,1.1.0,21641038,2948,10,28
2026-08-09,typescript,7.0.2,2497498,416,20,21
2026-08-09,typescript-eslint,8.66.0,34055,11,4,27
2026-08-09,undici,8.10.0,1880876,214,0,1
2026-08-09,uuid,14.0.1,65672,70,0,1
2026-08-09,vite,8.2.1,2338849,36,5,39
2026-08-09,vitest,4.1.10,1905633,114,20,68
2026-08-09,vue,3.5.41,2527322,37,5,23
2026-08-09,webpack,5.109.2,8119626,776,20,68
2026-08-09,winston,3.19.0,274893,40,11,28
2026-08-09,yargs,18.1.0,235413,59,6,15
2026-08-09,zod,4.4.3,4558122,718,0,1
2026-08-09,zustand,5.0.14,95067,52,0,1
2026-08-10,@angular/core,22.1.1,6920314,105,1,2
2026-08-10,@babel/core,8.0.1,544874,32,16,38
2026-08-10,@nestjs/core,11.1.29,610098,381,5,
2026-08-10,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-10,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-10,@swc/core,1.15.47,133598,14,2,15
2026-08-10,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-10,@testing-library/react,16.3.2,336758,25,1,2
2026-08-10,@trpc/server,11.18.0,2092106,256,0,1
2026-08-10,alpinejs,3.16.0,577674,67,1,
2026-08-10,astro,7.2.0,2960633,1328,52,287
2026-08-10,axios,1.19.0,1867705,87,4,30
2026-08-10,chalk,6.0.0,56029,12,0,1
2026-08-10,chart.js,4.5.1,6178899,117,1,2
2026-08-10,commander,15.0.0,207368,12,0,1
2026-08-10,cypress,15.20.1,4478267,835,38,
2026-08-10,d3,7.9.0,871285,6,30,38
2026-08-10,date-fns,4.4.0,10902084,5136,0,1
2026-08-10,dayjs,1.11.21,680086,451,0,1
2026-08-10,dotenv,17.4.2,103493,14,0,
2026-08-10,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-10,esbuild,0.28.2,147361,7,0,27
2026-08-10,eslint,10.8.1,2922901,420,30,69
2026-08-10,express,5.2.1,75429,10,28,70
2026-08-10,fastify,5.11.3,2903868,361,15,49
2026-08-10,framer-motion,13.1.0,4813946,384,3,
2026-08-10,hono,4.13.1,1376876,565,0,1
2026-08-10,husky,9.1.7,4041,7,0,1
2026-08-10,ioredis,6.0.0,1290811,105,6,8
2026-08-10,jest,30.4.2,6698,7,4,324
2026-08-10,joi,18.2.3,1890424,39,7,8
2026-08-10,jotai,2.20.2,541092,226,0,1
2026-08-10,knex,3.3.0,941393,183,14,23
2026-08-10,koa,3.2.1,65032,11,18,36
2026-08-10,lit,3.3.3,106390,312,3,6
2026-08-10,lodash,4.18.1,1413741,1051,0,1
2026-08-10,mocha,11.8.0,2326466,70,21,94
2026-08-10,moment,2.30.1,4350323,539,0,1
2026-08-10,mongoose,9.9.2,2132290,301,7,
2026-08-10,mysql2,3.23.3,581105,131,7,
2026-08-10,next,16.3.0,184043350,8519,6,51
2026-08-10,nuxt,4.5.2,1192416,302,59,665
2026-08-10,nx,23.1.1,17187924,1256,120,131
2026-08-10,openai,7.4.0,12532057,2710,0,1
2026-08-10,parcel,2.16.4,44032,8,15,171
2026-08-10,pg,8.23.0,100044,20,6,14
2026-08-10,pinia,4.0.2,187290,9,1,2
2026-08-10,playwright,1.62.1,5074152,62,1,3
2026-08-10,postcss,8.5.26,217775,55,3,4
2026-08-10,preact,10.29.8,1561257,131,0,1
2026-08-10,prettier,3.9.6,9954439,56,0,1
2026-08-10,prisma,7.9.1,43834221,48,6,133
2026-08-10,react,19.2.8,171598,27,0,1
2026-08-10,react-router,8.3.0,2788503,318,1,2
2026-08-10,redux,5.0.1,289804,28,0,1
2026-08-10,remix,2.17.5,4170,7,0,1
2026-08-10,rollup,4.62.4,2851905,27,1,29
2026-08-10,rxjs,7.8.2,4497673,2277,1,2
2026-08-10,sass,1.102.0,5946004,36,3,23
2026-08-10,sequelize,6.37.8,2909753,300,16,21
2026-08-10,sharp,0.35.3,958466,47,3,32
2026-08-10,socket.io,4.8.3,1416999,30,7,22
2026-08-10,solid-js,1.9.14,1068427,76,3,4
2026-08-10,storybook,10.5.7,21303807,233,17,139
2026-08-10,svelte,5.56.8,2872612,389,16,20
2026-08-10,tailwindcss,4.3.3,772893,34,0,1
2026-08-10,terser,5.49.2,2309253,43,4,11
2026-08-10,three,0.185.1,23172772,1195,0,1
2026-08-10,tsup,8.5.1,389734,18,17,98
2026-08-10,turbo,2.10.9,57949,5,0,7
2026-08-10,typeorm,1.1.0,21641038,2948,10,28
2026-08-10,typescript,7.0.2,2497498,416,20,21
2026-08-10,typescript-eslint,8.67.0,42571,13,4,
2026-08-10,undici,8.10.0,1880876,214,0,1
2026-08-10,uuid,14.0.1,65672,70,0,1
2026-08-10,vite,8.2.1,2338849,36,5,39
2026-08-10,vitest,4.1.10,1905633,114,20,68
2026-08-10,vue,3.5.41,2527322,37,5,23
2026-08-10,webpack,5.109.2,8119626,776,20,68
2026-08-10,winston,3.19.0,274893,40,11,28
2026-08-10,yargs,18.1.0,235413,59,6,15
2026-08-10,zod,4.4.3,4558122,718,0,1
2026-08-10,zustand,5.0.14,95067,52,0,1
2026-08-11,@angular/core,22.1.1,6920314,105,1,2
2026-08-11,@babel/core,8.0.1,544874,32,16,38
2026-08-11,@nestjs/core,11.1.29,610098,381,5,
2026-08-11,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-11,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-11,@swc/core,1.15.47,133598,14,2,15
2026-08-11,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-11,@testing-library/react,16.3.2,336758,25,1,2
2026-08-11,@trpc/server,11.18.0,2092106,256,0,1
2026-08-11,alpinejs,3.16.1,577674,67,1,
2026-08-11,astro,7.2.1,2969836,1330,52,
2026-08-11,axios,1.19.0,1867705,87,4,30
2026-08-11,chalk,6.0.0,56029,12,0,1
2026-08-11,chart.js,4.5.1,6178899,117,1,2
2026-08-11,commander,15.0.0,207368,12,0,1
2026-08-11,cypress,15.20.1,4478267,835,38,
2026-08-11,d3,7.9.0,871285,6,30,38
2026-08-11,date-fns,4.4.0,10902084,5136,0,1
2026-08-11,dayjs,1.11.21,680086,451,0,1
2026-08-11,dotenv,17.4.2,103493,14,0,
2026-08-11,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-11,esbuild,0.28.2,147361,7,0,27
2026-08-11,eslint,10.8.1,2922901,420,30,69
2026-08-11,express,5.2.1,75429,10,28,70
2026-08-11,fastify,5.11.3,2903868,361,15,49
2026-08-11,framer-motion,13.1.0,4813946,384,3,
2026-08-11,hono,4.13.1,1376876,565,0,1
2026-08-11,husky,9.1.7,4041,7,0,1
2026-08-11,ioredis,6.0.0,1290811,105,6,8
2026-08-11,jest,30.4.2,6698,7,4,324
2026-08-11,joi,18.2.3,1890424,39,7,8
2026-08-11,jotai,2.20.2,541092,226,0,1
2026-08-11,knex,3.3.0,941393,183,14,23
2026-08-11,koa,3.2.1,65032,11,18,36
2026-08-11,lit,3.3.3,106390,312,3,6
2026-08-11,lodash,4.18.1,1413741,1051,0,1
2026-08-11,mocha,11.8.0,2326466,70,21,94
2026-08-11,moment,2.30.1,4350323,539,0,1
2026-08-11,mongoose,9.9.2,2132290,301,7,
2026-08-11,mysql2,3.23.3,581105,131,7,
2026-08-11,next,16.3.0,184043350,8519,6,51
2026-08-11,nuxt,4.5.2,1192416,302,59,665
2026-08-11,nx,23.1.1,17187924,1256,120,131
2026-08-11,openai,7.4.0,12532057,2710,0,1
2026-08-11,parcel,2.16.4,44032,8,15,171
2026-08-11,pg,8.23.0,100044,20,6,14
2026-08-11,pinia,4.0.2,187290,9,1,2
2026-08-11,playwright,1.62.1,5074152,62,1,3
2026-08-11,postcss,8.5.26,217775,55,3,4
2026-08-11,preact,10.29.8,1561257,131,0,1
2026-08-11,prettier,3.9.6,9954439,56,0,1
2026-08-11,prisma,7.9.1,43834221,48,6,133
2026-08-11,react,19.2.8,171598,27,0,1
2026-08-11,react-router,8.3.0,2788503,318,1,2
2026-08-11,redux,5.0.1,289804,28,0,1
2026-08-11,remix,2.17.5,4170,7,0,1
2026-08-11,rollup,4.62.4,2851905,27,1,29
2026-08-11,rxjs,7.8.2,4497673,2277,1,2
2026-08-11,sass,1.102.0,5946004,36,3,23
2026-08-11,sequelize,6.37.8,2909753,300,16,21
2026-08-11,sharp,0.35.3,958466,47,3,32
2026-08-11,socket.io,4.8.3,1416999,30,7,22
2026-08-11,solid-js,1.9.14,1068427,76,3,4
2026-08-11,storybook,10.5.7,21303807,233,17,139
2026-08-11,svelte,5.56.8,2872612,389,16,20
2026-08-11,tailwindcss,4.3.3,772893,34,0,1
2026-08-11,terser,5.50.0,2348791,43,4,
2026-08-11,three,0.185.1,23172772,1195,0,1
2026-08-11,tsup,8.5.1,389734,18,17,98
2026-08-11,turbo,2.10.9,57949,5,0,7
2026-08-11,typeorm,1.1.0,21641038,2948,10,28
2026-08-11,typescript,7.0.2,2497498,416,20,21
2026-08-11,typescript-eslint,8.67.0,42571,13,4,
2026-08-11,undici,8.10.0,1880876,214,0,1
2026-08-11,uuid,14.0.1,65672,70,0,1
2026-08-11,vite,8.2.1,2338849,36,5,39
2026-08-11,vitest,4.1.10,1905633,114,20,68
2026-08-11,vue,3.5.41,2527322,37,5,23
2026-08-11,webpack,5.109.2,8119626,776,20,68
2026-08-11,winston,3.19.0,274893,40,11,28
2026-08-11,yargs,18.1.0,235413,59,6,15
2026-08-11,zod,4.4.3,4558122,718,0,1
2026-08-11,zustand,5.0.14,95067,52,0,1
2026-08-12,@angular/core,22.1.1,6920314,105,1,2
2026-08-12,@babel/core,8.0.1,544874,32,16,38
2026-08-12,@nestjs/core,11.1.29,610098,381,5,
2026-08-12,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-12,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-12,@swc/core,1.15.47,133598,14,2,15
2026-08-12,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-12,@testing-library/react,16.3.2,336758,25,1,2
2026-08-12,@trpc/server,11.18.0,2092106,256,0,1
2026-08-12,alpinejs,3.16.1,577674,67,1,
2026-08-12,astro,7.2.1,2969836,1330,52,
2026-08-12,axios,1.19.0,1867705,87,4,30
2026-08-12,chalk,6.0.0,56029,12,0,1
2026-08-12,chart.js,4.5.1,6178899,117,1,2
2026-08-12,commander,15.0.0,207368,12,0,1
2026-08-12,cypress,15.20.1,4478267,835,38,176
2026-08-12,d3,7.9.0,871285,6,30,38
2026-08-12,date-fns,4.4.0,10902084,5136,0,1
2026-08-12,dayjs,1.11.21,680086,451,0,1
2026-08-12,dotenv,17.4.2,103493,14,0,
2026-08-12,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-12,esbuild,0.28.2,147361,7,0,27
2026-08-12,eslint,10.8.1,2922901,420,30,69
2026-08-12,express,5.2.1,75429,10,28,70
2026-08-12,fastify,5.11.3,2903868,361,15,49
2026-08-12,framer-motion,13.1.0,4813946,384,3,4
2026-08-12,hono,4.13.1,1376876,565,0,1
2026-08-12,husky,9.1.7,4041,7,0,1
2026-08-12,ioredis,6.0.0,1290811,105,6,8
2026-08-12,jest,30.4.2,6698,7,4,324
2026-08-12,joi,18.2.3,1890424,39,7,8
2026-08-12,jotai,2.20.2,541092,226,0,1
2026-08-12,knex,3.3.0,941393,183,14,23
2026-08-12,koa,3.2.1,65032,11,18,36
2026-08-12,lit,3.3.3,106390,312,3,6
2026-08-12,lodash,4.18.1,1413741,1051,0,1
2026-08-12,mocha,11.8.0,2326466,70,21,94
2026-08-12,moment,2.30.1,4350323,539,0,1
2026-08-12,mongoose,9.9.2,2132290,301,7,
2026-08-12,mysql2,3.23.3,581105,131,7,10
2026-08-12,next,16.3.0,184043350,8519,6,51
2026-08-12,nuxt,4.5.2,1192416,302,59,665
2026-08-12,nx,23.1.1,17187924,1256,120,131
2026-08-12,openai,7.4.0,12532057,2710,0,1
2026-08-12,parcel,2.16.4,44032,8,15,171
2026-08-12,pg,8.23.0,100044,20,6,14
2026-08-12,pinia,4.0.3,187944,9,1,
2026-08-12,playwright,1.62.1,5074152,62,1,3
2026-08-12,postcss,8.5.26,217775,55,3,4
2026-08-12,preact,10.29.8,1561257,131,0,1
2026-08-12,prettier,3.9.6,9954439,56,0,1
2026-08-12,prisma,7.9.1,43834221,48,6,133
2026-08-12,react,19.2.8,171598,27,0,1
2026-08-12,react-router,8.3.0,2788503,318,1,2
2026-08-12,redux,5.0.1,289804,28,0,1
2026-08-12,remix,2.17.5,4170,7,0,1
2026-08-12,rollup,4.62.4,2851905,27,1,29
2026-08-12,rxjs,7.8.2,4497673,2277,1,2
2026-08-12,sass,1.102.0,5946004,36,3,23
2026-08-12,sequelize,6.37.8,2909753,300,16,21
2026-08-12,sharp,0.35.3,958466,47,3,32
2026-08-12,socket.io,4.8.3,1416999,30,7,22
2026-08-12,solid-js,1.9.14,1068427,76,3,4
2026-08-12,storybook,10.5.7,21303807,233,17,139
2026-08-12,svelte,5.56.9,2881721,389,16,
2026-08-12,tailwindcss,4.3.3,772893,34,0,1
2026-08-12,terser,5.50.0,2348791,43,4,
2026-08-12,three,0.185.1,23172772,1195,0,1
2026-08-12,tsup,8.5.1,389734,18,17,98
2026-08-12,turbo,2.10.9,57949,5,0,7
2026-08-12,typeorm,1.1.0,21641038,2948,10,28
2026-08-12,typescript,7.0.2,2497498,416,20,21
2026-08-12,typescript-eslint,8.67.0,42571,13,4,27
2026-08-12,undici,8.10.0,1880876,214,0,1
2026-08-12,uuid,14.0.1,65672,70,0,1
2026-08-12,vite,8.2.1,2338849,36,5,39
2026-08-12,vitest,4.1.10,1905633,114,20,68
2026-08-12,vue,3.5.41,2527322,37,5,23
2026-08-12,webpack,5.109.2,8119626,776,20,68
2026-08-12,winston,3.19.0,274893,40,11,28
2026-08-12,yargs,18.1.0,235413,59,6,15
2026-08-12,zod,4.4.3,4558122,718,0,1
2026-08-12,zustand,5.0.14,95067,52,0,1
2026-08-13,@angular/core,22.1.1,6920314,105,1,2
2026-08-13,@babel/core,8.0.1,544874,32,16,38
2026-08-13,@nestjs/core,11.1.29,610098,381,5,7
2026-08-13,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-13,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-13,@swc/core,1.15.47,133598,14,2,15
2026-08-13,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-13,@testing-library/react,16.3.2,336758,25,1,2
2026-08-13,@trpc/server,11.18.0,2092106,256,0,1
2026-08-13,alpinejs,3.16.1,577674,67,1,
2026-08-13,astro,7.2.1,2969836,1330,52,288
2026-08-13,axios,1.19.0,1867705,87,4,30
2026-08-13,chalk,6.0.0,56029,12,0,1
2026-08-13,chart.js,4.5.1,6178899,117,1,2
2026-08-13,commander,15.0.0,207368,12,0,1
2026-08-13,cypress,15.20.1,4478267,835,38,176
2026-08-13,d3,7.9.0,871285,6,30,38
2026-08-13,date-fns,4.4.0,10902084,5136,0,1
2026-08-13,dayjs,1.11.21,680086,451,0,1
2026-08-13,dotenv,17.4.2,103493,14,0,
2026-08-13,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-13,esbuild,0.28.2,147361,7,0,27
2026-08-13,eslint,10.8.1,2922901,420,30,69
2026-08-13,express,5.2.1,75429,10,28,70
2026-08-13,fastify,5.12.0,2911243,361,15,
2026-08-13,framer-motion,13.1.0,4813946,384,3,4
2026-08-13,hono,4.13.2,1380877,565,0,
2026-08-13,husky,9.1.7,4041,7,0,1
2026-08-13,ioredis,6.0.0,1290811,105,6,8
2026-08-13,jest,30.4.2,6698,7,4,324
2026-08-13,joi,18.2.3,1890424,39,7,8
2026-08-13,jotai,2.20.2,541092,226,0,1
2026-08-13,knex,3.3.0,941393,183,14,23
2026-08-13,koa,3.2.1,65032,11,18,36
2026-08-13,lit,3.3.3,106390,312,3,6
2026-08-13,lodash,4.18.1,1413741,1051,0,1
2026-08-13,mocha,11.8.0,2326466,70,21,94
2026-08-13,moment,2.30.1,4350323,539,0,1
2026-08-13,mongoose,9.9.2,2132290,301,7,19
2026-08-13,mysql2,3.23.3,581105,131,7,10
2026-08-13,next,16.3.0,184043350,8519,6,51
2026-08-13,nuxt,4.5.2,1192416,302,59,665
2026-08-13,nx,23.1.1,17187924,1256,120,131
2026-08-13,openai,7.4.0,12532057,2710,0,1
2026-08-13,parcel,2.16.4,44032,8,15,171
2026-08-13,pg,8.23.0,100044,20,6,14
2026-08-13,pinia,4.0.3,187944,9,1,2
2026-08-13,playwright,1.62.1,5074152,62,1,3
2026-08-13,postcss,8.5.26,217775,55,3,4
2026-08-13,preact,10.29.8,1561257,131,0,1
2026-08-13,prettier,3.9.6,9954439,56,0,1
2026-08-13,prisma,7.9.1,43834221,48,6,133
2026-08-13,react,19.2.8,171598,27,0,1
2026-08-13,react-router,8.3.0,2788503,318,1,2
2026-08-13,redux,5.0.1,289804,28,0,1
2026-08-13,remix,2.17.5,4170,7,0,1
2026-08-13,rollup,4.62.4,2851905,27,1,29
2026-08-13,rxjs,7.8.2,4497673,2277,1,2
2026-08-13,sass,1.102.0,5946004,36,3,23
2026-08-13,sequelize,6.37.8,2909753,300,16,21
2026-08-13,sharp,0.35.3,958466,47,3,32
2026-08-13,socket.io,4.8.3,1416999,30,7,22
2026-08-13,solid-js,1.9.14,1068427,76,3,4
2026-08-13,storybook,10.5.8,21313715,233,17,
2026-08-13,svelte,5.56.9,2881721,389,16,
2026-08-13,tailwindcss,4.3.3,772893,34,0,1
2026-08-13,terser,5.50.0,2348791,43,4,
2026-08-13,three,0.185.1,23172772,1195,0,1
2026-08-13,tsup,8.5.1,389734,18,17,98
2026-08-13,turbo,2.10.9,57949,5,0,7
2026-08-13,typeorm,1.1.0,21641038,2948,10,28
2026-08-13,typescript,7.0.2,2497498,416,20,21
2026-08-13,typescript-eslint,8.67.0,42571,13,4,27
2026-08-13,undici,8.10.0,1880876,214,0,1
2026-08-13,uuid,14.0.1,65672,70,0,1
2026-08-13,vite,8.2.1,2338849,36,5,39
2026-08-13,vitest,4.1.10,1905633,114,20,68
2026-08-13,vue,3.5.41,2527322,37,5,23
2026-08-13,webpack,5.109.2,8119626,776,20,68
2026-08-13,winston,3.19.0,274893,40,11,28
2026-08-13,yargs,18.1.0,235413,59,6,15
2026-08-13,zod,4.4.3,4558122,718,0,1
2026-08-13,zustand,5.0.15,95173,52,0,
2026-08-14,@angular/core,22.1.2,6924837,105,1,2
2026-08-14,@babel/core,8.0.1,544874,32,16,38
2026-08-14,@nestjs/core,11.2.1,614647,381,5,
2026-08-14,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-14,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-14,@swc/core,1.16.0,133980,14,2,
2026-08-14,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-14,@testing-library/react,16.3.2,336758,25,1,2
2026-08-14,@trpc/server,11.18.0,2092106,256,0,1
2026-08-14,alpinejs,3.16.1,577674,67,1,3
2026-08-14,astro,7.2.2,2978624,1330,53,297
2026-08-14,axios,1.19.0,1867705,87,4,30
2026-08-14,chalk,6.0.0,56029,12,0,1
2026-08-14,chart.js,4.5.1,6178899,117,1,2
2026-08-14,commander,15.0.0,207368,12,0,1
2026-08-14,cypress,15.20.1,4478267,835,38,176
2026-08-14,d3,7.9.0,871285,6,30,38
2026-08-14,date-fns,4.4.0,10902084,5136,0,1
2026-08-14,dayjs,1.11.21,680086,451,0,1
2026-08-14,dotenv,17.4.2,103493,14,0,
2026-08-14,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-14,esbuild,0.28.2,147361,7,0,27
2026-08-14,eslint,10.8.1,2922901,420,30,69
2026-08-14,express,5.2.1,75429,10,28,70
2026-08-14,fastify,5.12.0,2911243,361,15,49
2026-08-14,framer-motion,13.1.0,4813946,384,3,4
2026-08-14,hono,4.13.2,1380877,565,0,
2026-08-14,husky,9.1.7,4041,7,0,1
2026-08-14,ioredis,6.0.0,1290811,105,6,8
2026-08-14,jest,30.4.2,6698,7,4,324
2026-08-14,joi,18.2.3,1890424,39,7,8
2026-08-14,jotai,2.20.2,541092,226,0,1
2026-08-14,knex,3.3.0,941393,183,14,23
2026-08-14,koa,3.2.1,65032,11,18,36
2026-08-14,lit,3.3.3,106390,312,3,6
2026-08-14,lodash,4.18.1,1413741,1051,0,1
2026-08-14,mocha,11.8.0,2326466,70,21,94
2026-08-14,moment,2.30.1,4350323,539,0,1
2026-08-14,mongoose,9.9.2,2132290,301,7,19
2026-08-14,mysql2,3.23.3,581105,131,7,10
2026-08-14,next,16.3.1,184641190,8519,6,51
2026-08-14,nuxt,4.5.2,1192416,302,59,666
2026-08-14,nx,23.1.1,17187924,1256,120,131
2026-08-14,openai,7.4.0,12532057,2710,0,1
2026-08-14,parcel,2.16.4,44032,8,15,171
2026-08-14,pg,8.23.0,100044,20,6,14
2026-08-14,pinia,4.0.3,187944,9,1,2
2026-08-14,playwright,1.62.1,5074152,62,1,3
2026-08-14,postcss,8.5.26,217775,55,3,4
2026-08-14,preact,10.29.8,1561257,131,0,1
2026-08-14,prettier,3.9.6,9954439,56,0,1
2026-08-14,prisma,7.9.1,43834221,48,6,133
2026-08-14,react,19.2.8,171598,27,0,1
2026-08-14,react-router,8.3.0,2788503,318,1,2
2026-08-14,redux,5.0.1,289804,28,0,1
