package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
knex,1.0.4,2022-03-13,832779,182,13,
knex,1.0.5,2022-04-04,835469,182,14,23
knex,1.0.6,2022-04-12,835722,182,14,
knex,1.0.7,2022-04-13,836094,182,14,
knex,2.0.0,2022-04-21,836192,182,14,
knex,2.1.0,2022-05-26,848262,187,14,
knex,2.2.0,2022-07-18,853456,188,14,23
knex,2.3.0,2022-08-31,854789,188,14,
knex,2.4.0,2023-01-06,857683,188,14,23
knex,2.4.1,2023-01-18,885218,188,14,
knex,2.4.2,2023-01-22,858211,188,14,
knex,2.5.0,2023-07-08,893977,190,14,23
knex,2.5.1,2023-07-12,867573,190,14,
knex,3.0.0,2023-10-06,866152,189,14,23
knex,3.0.1,2023-10-06,867326,190,14,
knex,3.1.0,2023-12-07,873885,191,14,
knex,3.2.0,2026-03-22,982683,198,14,23
knex,3.2.1,2026-03-22,983216,198,14,
knex,3.2.2,2026-03-22,983314,198,14,
knex,3.2.3,2026-03-22,983286,198,14,
knex,3.2.4,2026-03-23,952267,199,14,
knex,3.2.5,2026-03-23,953026,199,14,
knex,3.2.6,2026-03-25,953451,199,14,
knex,3.2.7,2026-03-27,914744,179,14,
knex,3.2.8,2026-03-30,914114,178,14,
knex,3.2.9,2026-04-03,915416,178,14,23
knex,3.2.10,2026-05-02,916407,178,14,
knex,3.3.0,2026-06-26,941393,183,14,23
koa,2.5.0,2018-02-11,65518,8,24,58
koa,1.6.0,2018-02-12,58267,8,23,
koa,2.5.1,2018-04-26,65761,8,24,58
koa,2.5.2,2018-07-12,68379,8,24,60
koa,1.6.1,2018-09-11,58476,8,23,
koa,1.6.2,2018-09-11,58880,8,23,
koa,2.5.3,2018-09-11,68804,8,24,
koa,0.21.1,2018-09-12,43788,8,23,
koa,2.6.0,2018-10-23,69537,8,24,60
koa,2.6.1,2018-10-23,69807,8,24,
koa,2.6.2,2018-11-09,71068,8,24,
koa,2.7.0,2019-01-28,74812,8,24,60
koa,2.8.0,2019-08-19,79086,8,24,60
koa,2.8.1,2019-08-19,79334,8,24,
koa,2.8.2,2019-09-28,79985,8,25,
koa,2.10.0,2019-10-12,80891,8,25,63
koa,2.9.0,2019-10-12,80631,8,25,
koa,1.7.0,2019-10-16,59154,8,23,
koa,2.11.0,2019-10-28,83842,8,24,
koa,2.12.0,2020-05-17,86055,8,23,61
koa,2.12.1,2020-06-13,87190,8,23,
koa,2.13.0,2020-06-21,88372,9,23,
koa,2.13.1,2021-01-04,89882,9,23,61
koa,2.13.2,2021-09-24,93015,9,23,59
koa,2.13.3,2021-09-24,93612,9,23,
koa,2.13.4,2021-10-19,93918,9,23,59
koa,2.14.0,2022-12-06,94806,9,23,59
koa,2.14.1,2022-12-07,95114,9,23,
koa,2.14.2,2023-04-12,61113,8,23,59
koa,2.15.0,2023-12-29,61113,8,23,59
koa,2.15.1,2024-03-15,96079,9,23,59
koa,2.15.2,2024-03-21,96293,9,23,
koa,2.15.3,2024-04-11,96553,9,23,59
koa,0.21.2,2025-02-11,38052,7,23,37
koa,1.7.1,2025-02-11,50191,7,23,
koa,2.15.4,2025-02-11,61774,8,23,
koa,2.16.0,2025-02-27,61785,8,23,
koa,2.16.1,2025-04-06,61753,8,23,59
koa,3.0.0,2025-04-28,63619,11,19,
koa,3.0.1,2025-07-27,64181,11,18,37
koa,2.16.2,2025-07-30,62243,8,23,
koa,3.0.2,2025-10-17,64224,11,18,37
koa,2.16.3,2025-10-18,62101,8,23,
koa,3.0.3,2025-10-18,64093,11,18,
koa,3.1.0,2025-10-26,64557,11,18,
koa,3.1.1,2025-10-27,64656,11,18,
koa,2.16.4,2026-02-25,62445,8,23,59
koa,3.1.2,2026-02-25,64964,11,18,
koa,3.2.0,2026-03-28,64952,11,18,
koa,3.2.1,2026-05-21,65032,11,18,36
lit,2.0.0,2021-09-21,54992,131,3,6
lit,2.0.1,2021-10-07,61253,133,3,6
lit,2.0.2,2021-10-08,61506,133,3,
lit,2.1.0,2022-01-05,67215,159,3,6
lit,2.1.1,2022-01-06,67855,161,3,
lit,2.1.2,2022-01-25,68582,161,3,
lit,2.1.3,2022-02-07,70180,161,3,
lit,2.1.4,2022-02-15,60854,160,3,
lit,2.2.0,2022-02-18,60854,160,3,
lit,2.2.1,2022-03-15,60854,160,3,
lit,2.2.2,2022-04-06,60854,160,3,6
lit,2.2.3,2022-04-29,61562,160,3,
lit,2.2.4,2022-05-17,63251,160,3,
lit,2.2.5,2022-05-25,63251,160,3,
lit,2.2.6,2022-06-14,63256,160,3,
lit,2.2.7,2022-06-29,63526,160,3,
lit,2.2.8,2022-07-22,63416,160,3,6
lit,2.3.0,2022-08-12,63662,160,3,
lit,2.3.1,2022-08-18,63662,160,3,
lit,2.4.0,2022-10-05,121346,325,3,6
lit,2.4.1,2022-11-03,121346,325,3,
lit,2.5.0,2022-12-08,121649,325,3,
lit,2.6.0,2023-01-09,121815,325,3,6
lit,2.6.1,2023-01-12,122098,325,3,
lit,2.7.0,2023-03-22,122098,325,3,
lit,2.7.1,2023-04-03,122098,325,3,6
lit,2.7.2,2023-04-05,122098,325,3,
lit,2.7.3,2023-04-26,122098,325,3,
lit,2.7.4,2023-05-04,108958,320,3,
lit,2.7.5,2023-06-01,108958,320,3,
lit,2.7.6,2023-07-05,108958,320,3,6
lit,2.8.0,2023-08-02,108958,320,3,
lit,3.0.0,2023-10-10,105547,304,3,6
lit,3.0.1,2023-10-28,105541,304,3,
lit,3.0.2,2023-11-02,105541,304,3,
lit,3.1.0,2023-11-16,105439,304,3,
lit,3.1.1,2024-01-09,105439,304,3,6
lit,3.1.2,2024-01-31,105450,304,3,
lit,3.1.3,2024-04-15,105456,304,3,6
lit,3.1.4,2024-06-04,105456,304,3,
lit,3.2.0,2024-08-05,107038,312,3,6
lit,3.2.1,2024-10-07,107032,312,3,6
lit,3.3.0,2025-04-11,107036,312,3,6
lit,3.3.1,2025-07-11,106403,312,3,6
lit,3.3.2,2025-12-23,106390,312,3,6
lit,3.3.3,2026-05-14,106390,312,3,6
lodash,4.17.10,2018-04-24,1399800,1049,0,1
lodash,4.17.9,2018-04-24,1399757,1049,0,
lodash,4.17.11,2018-09-12,1399577,1049,0,1
lodash,4.17.12,2019-07-09,1402075,1050,0,1
lodash,4.17.13,2019-07-09,1402106,1050,0,
lodash,4.17.14,2019-07-10,1403248,1051,0,
lodash,4.17.15,2019-07-19,1401029,1049,0,
lodash,4.17.16,2020-07-08,588290,628,0,1
lodash,4.17.17,2020-07-08,1200157,1044,0,
lodash,4.17.18,2020-07-08,1273063,1046,0,
lodash,4.17.19,2020-07-08,1401746,1049,0,
lodash,4.17.20,2020-08-13,1406354,1049,0,
lodash,4.17.21,2021-02-20,1412415,1054,0,1
lodash,4.17.23,2026-01-21,1411664,1051,0,1
lodash,4.18.0,2026-03-31,1413943,1051,0,
lodash,4.18.1,2026-04-01,1413741,1051,0,1
mocha,5.0.1,2018-02-13,849711,54,10,24
mocha,5.0.2,2018-03-06,848834,54,10,
mocha,5.0.3,2018-03-07,850386,54,10,
mocha,5.0.4,2018-03-07,852246,54,10,
mocha,5.0.5,2018-03-23,772000,52,10,
mocha,5.1.0,2018-04-12,785155,53,11,24
mocha,5.1.1,2018-04-18,785244,51,11,
mocha,5.2.0,2018-05-18,798159,49,11,
mocha,6.0.0,2019-02-18,966593,63,23,302
mocha,6.0.1,2019-02-21,967427,63,23,
mocha,6.0.2,2019-02-25,968724,63,23,
mocha,6.1.0,2019-04-07,1011532,63,23,198
mocha,6.1.1,2019-04-07,990868,63,23,
mocha,6.1.2,2019-04-08,982373,63,23,
mocha,6.1.3,2019-04-12,982755,63,23,
mocha,6.1.4,2019-04-18,983078,63,23,
mocha,6.2.0,2019-07-18,990727,65,23,198
mocha,6.2.1,2019-09-29,991571,65,23,
mocha,6.2.2,2019-10-18,993172,65,23,172
mocha,7.0.0,2020-01-04,1001522,64,24,187
mocha,7.0.1,2020-01-26,918405,64,24,
mocha,7.1.0,2020-02-26,904532,65,24,
mocha,7.1.1,2020-03-18,905159,65,24,
mocha,6.2.3,2020-03-25,994991,65,23,
mocha,7.1.2,2020-04-26,902565,65,24,187
mocha,7.2.0,2020-05-23,943056,65,24,
mocha,8.0.0,2020-06-10,975538,70,25,
mocha,8.0.1,2020-06-10,976666,70,25,
mocha,8.1.0,2020-07-30,2682024,73,25,205
mocha,8.1.1,2020-08-04,2682170,73,25,
mocha,8.1.2,2020-08-25,2685685,73,25,
mocha,8.1.3,2020-08-28,2690545,74,25,
mocha,8.2.0,2020-10-16,3034007,75,25,102
mocha,8.2.1,2020-11-02,3041743,75,25,
mocha,8.3.0,2021-02-11,3072252,75,25,92
mocha,8.3.1,2021-03-06,3071677,75,25,
mocha,8.3.2,2021-03-12,3072626,75,25,
mocha,8.4.0,2021-05-07,3069049,75,25,92
mocha,9.0.0,2021-06-07,3097053,75,25,
mocha,9.0.1,2021-06-18,3740939,76,25,
mocha,9.0.2,2021-07-03,3752405,76,25,93
mocha,9.0.3,2021-07-25,3753609,76,25,
mocha,9.1.0,2021-08-20,3767845,76,25,
mocha,9.1.1,2021-08-28,3782696,76,25,
mocha,9.1.2,2021-09-25,3796208,76,24,
mocha,9.1.3,2021-10-15,3793784,76,24,80
mocha,9.1.4,2022-01-14,3753869,75,24,80
mocha,9.2.0,2022-01-24,3774137,75,24,
mocha,9.2.1,2022-02-19,3776602,75,24,
mocha,9.2.2,2022-03-11,3907386,75,24,
mocha,10.0.0,2022-05-01,2081880,70,22,79
mocha,10.1.0,2022-10-15,2085866,70,21,78
mocha,10.2.0,2022-12-11,2086789,70,21,
mocha,10.3.0,2024-02-08,2087412,70,20,73
mocha,10.4.0,2024-03-26,2091793,70,20,
mocha,10.5.0,2024-06-24,2085109,69,20,73
mocha,10.5.1,2024-06-25,2087617,69,20,
mocha,10.5.2,2024-06-26,2090350,69,20,
mocha,10.6.0,2024-07-02,2116314,69,20,72
mocha,10.6.1,2024-07-20,2117138,69,20,
mocha,10.7.0,2024-07-20,2119572,69,20,
mocha,10.7.3,2024-08-09,2122977,69,20,
mocha,10.8.0,2024-10-29,2127484,69,20,72
mocha,10.8.1,2024-10-29,2128018,69,20,
mocha,10.8.2,2024-10-30,2128443,69,20,
mocha,11.0.0,2024-11-11,2128664,69,20,
mocha,11.0.1,2024-12-02,2128916,69,20,
mocha,11.0.2,2024-12-09,2131865,69,20,
mocha,11.1.0,2025-01-02,2132107,69,20,107
mocha,11.2.0,2025-03-17,2137739,69,20,
mocha,11.2.1,2025-04-10,2137703,69,20,107
mocha,11.2.2,2025-04-10,2138785,69,20,
mocha,11.3.0,2025-05-16,2139641,69,20,
mocha,11.4.0,2025-05-19,2305397,69,20,
mocha,11.5.0,2025-05-23,2305401,69,20,
mocha,11.6.0,2025-06-09,2305401,69,20,
mocha,11.7.0,2025-06-18,2306396,69,20,
mocha,11.7.1,2025-06-24,2306325,69,20,
mocha,11.7.2,2025-09-01,2296617,70,20,93
mocha,11.7.3,2025-09-30,2297298,70,20,
mocha,11.7.4,2025-10-01,2304819,70,21,94
mocha,11.7.5,2025-11-05,2305043,70,21,
mocha,11.7.6,2026-05-21,2309588,70,21,94
mocha,11.8.0,2026-08-02,2326466,70,21,
moment,2.21.0,2018-03-02,2540569,362,0,1
moment,2.22.0,2018-03-30,2713395,364,0,
moment,2.22.1,2018-04-15,2714142,364,0,1
moment,2.22.2,2018-06-01,2714826,364,0,
moment,2.23.0,2018-12-13,2737053,366,0,1
moment,2.24.0,2019-01-21,2791997,372,0,1
moment,2.25.0,2020-05-01,3484978,391,0,1
moment,2.25.1,2020-05-01,3503937,391,0,
moment,2.25.2,2020-05-04,4056041,524,0,
moment,2.25.3,2020-05-04,4056168,524,0,
moment,2.26.0,2020-05-20,4091021,524,0,
moment,2.27.0,2020-06-18,4118073,527,0,
moment,2.28.0,2020-09-13,4118614,527,0,1
moment,2.29.0,2020-09-22,4189886,533,0,
moment,2.29.1,2020-10-06,4209955,533,0,1
moment,2.29.2,2022-04-03,4228909,533,0,1
moment,2.29.3,2022-04-17,4229297,533,0,
moment,2.29.4,2022-07-06,4229440,533,0,1
moment,2.30.0,2023-12-26,4350207,539,0,1
moment,2.30.1,2023-12-27,4350323,539,0,1
mongoose,4.13.11,2018-02-08,1045307,166,13,32
mongoose,5.0.4,2018-02-08,995898,166,11,
mongoose,5.0.5,2018-02-13,980193,164,11,
mongoose,5.0.6,2018-02-15,981410,164,11,
mongoose,5.0.7,2018-02-23,978901,163,11,
mongoose,5.0.8,2018-03-03,984365,163,11,
mongoose,5.0.9,2018-03-05,984463,163,11,
mongoose,5.0.10,2018-03-13,989846,163,11,
mongoose,4.13.12,2018-03-14,1019721,162,13,
mongoose,5.0.11,2018-03-19,992777,163,11,
mongoose,5.0.12,2018-03-27,993647,163,11,
mongoose,5.0.13,2018-04-05,999340,163,11,20
mongoose,5.0.14,2018-04-09,1001798,164,11,
mongoose,5.0.15,2018-04-16,1003779,164,11,
mongoose,5.0.16,2018-04-23,1004913,165,11,
mongoose,5.0.17,2018-04-30,1008515,165,11,
mongoose,5.0.18,2018-05-09,1010886,165,11,
mongoose,5.1.0,2018-05-10,1033535,168,11,
mongoose,5.1.1,2018-05-14,1035644,168,11,
mongoose,4.13.13,2018-05-17,1019902,162,13,
mongoose,5.1.2,2018-05-21,1039731,168,11,
mongoose,4.13.14,2018-05-25,1020186,162,13,
mongoose,5.1.3,2018-05-29,1045714,171,11,
mongoose,5.1.4,2018-06-04,1049518,172,11,
mongoose,5.1.5,2018-06-11,1053524,172,11,
mongoose,5.1.6,2018-06-19,1058956,176,11,
mongoose,5.1.7,2018-06-26,1061106,176,11,
mongoose,5.1.8,2018-07-02,1062688,176,11,20
mongoose,5.2.0,2018-07-03,1074805,176,12,
mongoose,5.2.1,2018-07-04,1075181,176,12,
mongoose,5.2.2,2018-07-08,1081689,176,12,
mongoose,5.2.3,2018-07-11,1086846,177,12,
mongoose,5.2.4,2018-07-16,1088733,177,12,
mongoose,5.2.5,2018-07-23,1093942,177,12,
mongoose,5.2.6,2018-07-30,1100498,178,12,
mongoose,5.2.7,2018-08-06,1105746,180,12,
mongoose,4.13.15,2018-08-14,1020894,162,13,
mongoose,5.2.8,2018-08-14,1111366,180,13,
mongoose,5.2.9,2018-08-17,1113056,180,13,
mongoose,5.2.10,2018-08-27,1122228,180,13,
mongoose,4.13.16,2018-08-30,1021443,163,13,
mongoose,4.13.17,2018-08-30,1021658,163,13,
mongoose,5.2.11,2018-08-30,1126328,183,13,
mongoose,5.2.12,2018-08-30,1126670,183,13,
mongoose,5.2.13,2018-09-04,1129192,183,13,
mongoose,5.2.14,2018-09-10,1131927,184,13,
mongoose,5.2.15,2018-09-15,1135009,184,13,
mongoose,5.2.16,2018-09-19,1138739,186,13,
mongoose,5.2.17,2018-09-21,1141967,186,13,
mongoose,5.2.18,2018-09-27,1144107,186,13,
mongoose,5.3.0,2018-09-28,1167777,190,13,
mongoose,5.3.1,2018-10-02,1170024,191,13,24
mongoose,5.3.2,2018-10-07,1172885,191,13,
mongoose,5.3.3,2018-10-12,1176974,192,13,
mongoose,5.3.4,2018-10-15,1178557,192,13,
mongoose,5.3.5,2018-10-22,1181061,192,13,
mongoose,5.3.6,2018-10-23,1181111,192,13,
mongoose,5.3.7,2018-10-26,1184762,192,13,
mongoose,5.3.8,2018-10-30,1127407,140,13,
mongoose,5.3.9,2018-11-02,1128825,140,13,
mongoose,5.3.10,2018-11-06,1129398,140,13,
mongoose,5.3.11,2018-11-09,1130125,140,13,
mongoose,5.3.12,2018-11-13,1132847,140,13,
mongoose,5.3.13,2018-11-20,1135869,141,13,
mongoose,5.3.14,2018-11-27,1138355,141,13,
mongoose,5.3.15,2018-12-05,1144500,144,13,
mongoose,5.3.16,2018-12-11,1144114,143,13,
mongoose,5.4.0,2018-12-14,1171264,146,13,
mongoose,5.4.1,2018-12-26,1175016,146,13,
mongoose,5.4.2,2019-01-03,1177548,146,12,22
mongoose,5.4.3,2019-01-09,1180866,148,12,
mongoose,5.4.4,2019-01-14,1186092,150,12,
mongoose,5.4.5,2019-01-18,1190534,150,12,
mongoose,4.13.18,2019-01-22,1021846,163,13,
mongoose,5.4.6,2019-01-22,1191104,150,12,
mongoose,5.4.7,2019-01-26,1192554,150,12,
mongoose,5.4.8,2019-01-30,1193423,150,12,
mongoose,5.4.9,2019-02-01,1194865,150,12,
mongoose,5.4.10,2019-02-05,1198521,151,12,
mongoose,5.4.11,2019-02-09,1196370,150,12,
mongoose,5.4.12,2019-02-13,1197860,151,12,
mongoose,5.4.13,2019-02-15,1200443,151,12,
mongoose,5.4.14,2019-02-19,1190705,151,12,
mongoose,5.4.15,2019-02-23,1192771,151,12,
mongoose,5.4.16,2019-02-26,1194267,151,12,
mongoose,5.4.17,2019-03-03,1195225,150,12,
mongoose,5.4.18,2019-03-08,1196467,151,12,
mongoose,5.4.19,2019-03-11,1198843,151,12,
mongoose,5.4.20,2019-03-25,1203405,153,12,
mongoose,5.4.21,2019-04-02,1208445,154,12,23
mongoose,5.4.22,2019-04-04,1214336,154,12,
mongoose,5.4.23,2019-04-08,1215319,154,12,
mongoose,5.5.0,2019-04-08,1231976,156,13,
mongoose,5.5.1,2019-04-11,1235846,156,13,
mongoose,5.5.2,2019-04-16,1237440,156,13,
mongoose,5.5.3,2019-04-22,1249269,156,13,
mongoose,5.5.4,2019-04-25,1252152,156,13,
mongoose,5.5.5,2019-04-30,1252241,155,13,
mongoose,5.5.6,2019-05-06,1254630,155,13,
mongoose,5.5.7,2019-05-09,1256415,156,13,
mongoose,5.5.8,2019-05-13,1258677,157,13,
mongoose,5.5.9,2019-05-16,1260148,157,13,
mongoose,5.5.10,2019-05-20,1261234,157,13,
mongoose,5.5.11,2019-05-23,1340383,159,13,
mongoose,5.5.12,2019-05-31,1263416,158,13,
mongoose,5.5.13,2019-06-05,1265284,158,13,
mongoose,5.5.14,2019-06-08,1266906,158,13,
mongoose,5.5.15,2019-06-12,1268584,158,13,
mongoose,5.6.0,2019-06-14,1282667,162,13,
mongoose,5.6.1,2019-06-24,1285663,162,13,
mongoose,5.6.2,2019-06-28,1287379,162,13,
mongoose,5.6.3,2019-07-03,1289589,162,13,24
mongoose,5.6.4,2019-07-08,1291618,163,13,
mongoose,4.13.19,2019-07-17,1022113,163,13,
mongoose,5.6.5,2019-07-17,1296820,164,13,
mongoose,5.6.6,2019-07-22,1311134,164,13,
mongoose,5.6.7,2019-07-26,1313937,164,13,
mongoose,5.6.8,2019-08-02,1316587,164,13,
mongoose,5.6.9,2019-08-07,1317446,164,13,
mongoose,5.6.10,2019-08-21,1319833,165,13,
mongoose,5.6.11,2019-08-25,1321050,165,13,
mongoose,5.6.12,2019-09-03,1322865,166,13,
mongoose,5.6.13,2019-09-06,1323122,166,13,
mongoose,5.7.0,2019-09-09,1327407,166,12,
mongoose,5.7.1,2019-09-13,1329655,166,12,
mongoose,5.7.3,2019-09-30,1333328,166,11,
mongoose,5.7.4,2019-10-09,1346203,173,11,18
mongoose,5.7.5,2019-10-14,1349746,173,11,
mongoose,5.7.6,2019-10-21,1355223,173,11,
mongoose,5.7.7,2019-10-24,1355704,173,11,
mongoose,5.7.8,2019-11-05,1360494,173,11,
mongoose,5.7.9,2019-11-08,1361713,174,11,
mongoose,5.7.10,2019-11-11,1362194,174,11,
mongoose,5.7.11,2019-11-14,1363144,174,11,
mongoose,5.7.12,2019-11-19,1367992,177,11,
mongoose,5.7.13,2019-11-29,1370308,178,11,
mongoose,5.7.14,2019-12-06,1373286,178,11,
mongoose,5.8.0,2019-12-09,1397396,185,11,
mongoose,5.8.1,2019-12-12,1398078,185,11,
mongoose,5.8.2,2019-12-20,1841753,186,11,
mongoose,5.8.3,2019-12-23,1843582,187,11,
mongoose,5.8.4,2020-01-02,1848033,188,11,21
mongoose,5.8.5,2020-01-06,1855742,191,11,
mongoose,4.13.20,2020-01-08,1022246,162,13,
mongoose,5.8.6,2020-01-08,1855972,191,11,
mongoose,5.8.7,2020-01-10,1856622,191,11,
mongoose,5.8.9,2020-01-17,1858207,192,11,
mongoose,5.8.10,2020-01-27,1860740,192,11,
mongoose,5.8.11,2020-01-31,1864895,192,11,
mongoose,5.8.12,2020-02-12,1866583,194,11,
mongoose,5.8.13,2020-02-13,1867552,200,11,
mongoose,5.9.0,2020-02-13,1884677,200,11,
mongoose,5.9.1,2020-02-14,1885733,200,11,
mongoose,5.9.2,2020-02-21,1892149,201,11,
mongoose,5.9.3,2020-03-02,1898184,202,11,
mongoose,5.9.4,2020-03-09,1900964,202,11,
mongoose,5.9.5,2020-03-16,1904651,202,11,
mongoose,5.9.6,2020-03-23,1905360,202,11,
mongoose,5.9.7,2020-03-30,1907759,203,11,
mongoose,5.9.9,2020-04-13,1915719,203,11,30
mongoose,5.9.10,2020-04-20,1918967,203,11,
mongoose,5.9.11,2020-04-30,1923818,203,11,
mongoose,5.9.12,2020-05-04,1930594,205,11,
mongoose,5.9.13,2020-05-08,1932133,205,11,
mongoose,5.9.14,2020-05-13,1935869,205,11,
mongoose,5.9.15,2020-05-18,1940984,205,11,
mongoose,5.9.16,2020-05-25,1949417,206,11,
mongoose,5.9.17,2020-06-02,1952901,206,11,
mongoose,5.9.18,2020-06-05,1956773,206,11,
mongoose,5.9.19,2020-06-15,1961875,207,11,
mongoose,5.9.20,2020-06-22,1963316,207,11,
mongoose,5.9.21,2020-07-01,1965731,210,11,30
mongoose,5.9.22,2020-07-06,1966432,210,11,
mongoose,5.9.23,2020-07-10,1968622,210,11,
mongoose,4.13.21,2020-07-12,1490636,164,13,
mongoose,5.9.24,2020-07-13,1970074,210,11,
mongoose,5.9.25,2020-07-17,1973598,209,11,
mongoose,5.9.26,2020-07-27,2003871,209,11,
mongoose,5.9.27,2020-07-31,2004094,209,11,
mongoose,5.9.28,2020-08-07,2005867,209,11,
mongoose,5.9.29,2020-08-13,2006197,209,11,
mongoose,5.10.0,2020-08-14,2031891,211,11,
mongoose,5.10.1,2020-08-26,2036080,211,11,
mongoose,5.10.2,2020-08-28,2037934,212,11,
mongoose,5.10.3,2020-09-03,2039978,213,11,
mongoose,5.10.4,2020-09-09,2041390,213,11,
mongoose,5.10.5,2020-09-11,2043608,210,11,
mongoose,5.10.6,2020-09-18,2046319,210,11,
mongoose,5.10.7,2020-09-24,2048949,212,11,
mongoose,5.10.8,2020-10-05,2050429,212,11,33
mongoose,5.10.9,2020-10-09,2052114,213,11,
mongoose,5.10.10,2020-10-23,2053676,213,11,
mongoose,5.10.11,2020-10-26,2055090,213,11,
mongoose,5.10.12,2020-11-04,2057216,214,11,
mongoose,5.10.13,2020-11-06,2058161,214,11,
mongoose,5.10.14,2020-11-12,2058706,214,11,
mongoose,5.10.15,2020-11-16,2059783,213,11,
mongoose,5.10.16,2020-11-25,2060948,213,11,
mongoose,5.10.17,2020-11-27,2061524,213,11,
mongoose,5.10.18,2020-11-29,2061902,213,11,
mongoose,5.10.19,2020-11-30,2062542,213,11,
mongoose,5.11.0,2020-11-30,2171914,214,12,
mongoose,5.11.1,2020-12-01,2181301,214,12,
mongoose,5.11.2,2020-12-02,2185279,214,12,
mongoose,5.11.3,2020-12-03,2188245,214,12,
mongoose,5.11.4,2020-12-04,2189593,214,12,
mongoose,5.11.5,2020-12-07,2194965,214,12,
mongoose,5.11.6,2020-12-09,2196218,214,12,
mongoose,5.11.7,2020-12-10,2197360,214,12,
mongoose,5.11.8,2020-12-14,2198374,214,12,
mongoose,5.11.9,2020-12-28,2202965,214,12,
mongoose,5.11.10,2021-01-04,2206919,214,12,37
mongoose,5.11.11,2021-01-08,2208328,214,12,
mongoose,5.11.12,2021-01-14,2209750,214,12,
mongoose,5.11.13,2021-01-20,2211689,214,12,
mongoose,5.11.14,2021-01-28,2212803,214,12,
mongoose,5.11.15,2021-02-03,2273182,214,12,
mongoose,5.11.16,2021-02-12,2219756,214,12,
mongoose,5.11.17,2021-02-17,2222495,214,12,
mongoose,5.11.18,2021-02-23,2225316,214,12,
mongoose,5.11.19,2021-03-05,2229852,214,12,
mongoose,5.11.20,2021-03-11,2232286,214,12,
mongoose,5.12.0,2021-03-11,2239017,214,12,
mongoose,5.12.1,2021-03-18,2242701,215,12,
mongoose,5.12.2,2021-03-22,2246266,215,12,
mongoose,5.12.3,2021-03-31,2249922,215,12,
mongoose,5.12.4,2021-04-15,2249670,215,12,36
mongoose,5.12.5,2021-04-19,2252868,215,12,
mongoose,5.12.6,2021-04-27,2258825,217,12,
mongoose,5.12.7,2021-04-29,2262829,218,12,
mongoose,5.12.8,2021-05-10,2270065,218,12,
mongoose,5.12.9,2021-05-13,2272152,219,12,
mongoose,5.12.10,2021-05-18,2275959,219,12,
mongoose,5.12.11,2021-05-24,2279308,219,12,
mongoose,5.12.12,2021-05-28,2280444,219,12,
mongoose,5.12.13,2021-06-04,2284287,220,12,
mongoose,5.12.14,2021-06-15,2289935,220,12,
mongoose,5.12.15,2021-06-25,2291819,220,12,
mongoose,5.13.0,2021-06-28,2302983,221,12,
mongoose,5.13.1,2021-07-02,2305645,221,12,36
mongoose,5.13.2,2021-07-03,2306536,221,13,
mongoose,5.13.3,2021-07-16,2308297,221,13,
mongoose,5.13.4,2021-07-28,2314122,221,14,
mongoose,5.13.5,2021-07-30,2314522,221,13,
mongoose,5.13.6,2021-08-09,2319876,222,13,
mongoose,5.13.7,2021-08-11,2318726,222,13,
mongoose,5.13.8,2021-08-23,1952498,221,13,
mongoose,6.0.0,2021-08-24,2492013,232,9,
mongoose,6.0.1,2021-08-25,2872956,234,9,
mongoose,6.0.2,2021-08-26,2492821,232,9,
mongoose,6.0.3,2021-08-30,2492984,232,9,
mongoose,6.0.4,2021-09-01,2491600,232,9,
mongoose,5.13.9,2021-09-06,1953287,221,14,
mongoose,6.0.5,2021-09-06,2493220,232,9,
mongoose,6.0.6,2021-09-15,2497311,232,9,
mongoose,6.0.7,2021-09-20,2499428,232,9,
mongoose,6.0.8,2021-09-27,2501066,232,9,
mongoose,6.0.9,2021-10-04,2505951,232,9,28
mongoose,5.13.10,2021-10-05,1953331,221,14,
mongoose,6.0.10,2021-10-08,2900486,234,9,
mongoose,5.13.11,2021-10-12,2483426,221,14,
mongoose,6.0.11,2021-10-14,1978802,232,9,
mongoose,5.13.12,2021-10-19,2483985,221,14,
mongoose,6.0.12,2021-10-21,2509996,232,9,
mongoose,5.13.13,2021-11-02,1953876,221,14,
mongoose,6.0.13,2021-11-15,2547558,233,9,
mongoose,6.0.14,2021-11-29,2549133,233,9,
mongoose,6.0.15,2021-12-06,2549488,233,9,
mongoose,6.1.0,2021-12-07,2564620,234,9,
mongoose,6.1.1,2021-12-09,2565353,234,9,
mongoose,6.1.2,2021-12-15,2566912,235,9,
mongoose,6.1.3,2021-12-21,2576299,235,9,
mongoose,5.13.14,2021-12-27,1961881,221,14,
mongoose,6.1.4,2021-12-27,2576857,235,9,
mongoose,6.1.5,2022-01-04,2978681,237,10,27
mongoose,6.1.6,2022-01-10,2981089,237,10,
mongoose,6.1.7,2022-01-17,2983624,237,10,
mongoose,6.1.8,2022-01-24,2952143,237,9,
mongoose,6.1.9,2022-01-31,2953192,237,9,
mongoose,6.1.10,2022-02-01,2953402,237,9,
mongoose,6.2.0,2022-02-02,2975183,239,8,
mongoose,6.2.1,2022-02-07,2981875,243,7,
mongoose,6.2.2,2022-02-16,2965839,245,7,
mongoose,6.2.3,2022-02-21,2973816,248,7,
mongoose,6.2.4,2022-02-28,2976302,250,7,
mongoose,6.2.5,2022-03-09,2981176,253,7,
mongoose,6.2.6,2022-03-11,2981892,254,7,
mongoose,6.2.7,2022-03-16,2988315,255,7,
mongoose,6.2.8,2022-03-23,2991594,255,7,
